timestamp,open,high,low,close,volume,oi
2023-11-13T14:11:00+05:30,51.8,51.85,51.8,51.85,185,0
2023-11-13T14:10:00+05:30,51.8,51.8,51.75,51.8,24406,0
2023-11-13T14:09:00+05:30,51.8,51.8,51.8,51.8,2165,0
2023-11-13T14:08:00+05:30,51.8,51.8,51.75,51.75,3088,0
2023-11-13T14:07:00+05:30,51.75,51.8,51.7,51.75,12292,0
2023-11-13T14:06:00+05:30,51.8,51.8,51.75,51.75,42116,0
2023-11-13T14:05:00+05:30,51.8,51.8,51.8,51.8,310,0
2023-11-13T14:04:00+05:30,51.75,51.75,51.75,51.75,23661,0
2023-11-13T14:03:00+05:30,51.7,51.75,51.7,51.75,6632,0
2023-11-13T14:02:00+05:30,51.7,51.7,51.7,51.7,1627,0
2023-11-13T14:01:00+05:30,51.7,51.7,51.65,51.7,2364,0
2023-11-13T14:00:00+05:30,51.7,51.7,51.7,51.7,2317,0
2023-11-13T13:59:00+05:30,51.7,51.75,51.65,51.7,10109,0
2023-11-13T13:58:00+05:30,51.65,51.7,51.6,51.7,79087,0
2023-11-13T13:57:00+05:30,51.7,51.7,51.6,51.65,49276,0
2023-11-13T13:56:00+05:30,51.65,51.75,51.6,51.7,68217,0
2023-11-13T13:55:00+05:30,51.65,51.65,51.6,51.65,12754,0
2023-11-13T13:54:00+05:30,51.65,51.65,51.6,51.6,94903,0
2023-11-13T13:53:00+05:30,51.7,51.7,51.6,51.6,38237,0
2023-11-13T13:52:00+05:30,51.7,51.7,51.65,51.65,59790,0
2023-11-13T13:51:00+05:30,51.7,51.7,51.65,51.7,15959,0
2023-11-13T13:50:00+05:30,51.7,51.7,51.65,51.7,6489,0
2023-11-13T13:49:00+05:30,51.6,51.7,51.6,51.7,20715,0
2023-11-13T13:48:00+05:30,51.7,51.7,51.6,51.6,8284,0
2023-11-13T13:47:00+05:30,51.6,51.7,51.6,51.7,25112,0
2023-11-13T13:46:00+05:30,51.7,51.7,51.6,51.6,36715,0
2023-11-13T13:45:00+05:30,51.7,51.7,51.65,51.65,11303,0
2023-11-13T13:44:00+05:30,51.7,51.75,51.7,51.7,6635,0
2023-11-13T13:43:00+05:30,51.65,51.75,51.65,51.7,89720,0
2023-11-13T13:42:00+05:30,51.75,51.75,51.65,51.7,57160,0
2023-11-13T13:41:00+05:30,51.75,51.85,51.75,51.75,10765,0
2023-11-13T13:40:00+05:30,51.75,51.85,51.75,51.75,16072,0
2023-11-13T13:39:00+05:30,51.8,51.85,51.75,51.75,12402,0
2023-11-13T13:38:00+05:30,51.85,51.85,51.8,51.8,34524,0
2023-11-13T13:37:00+05:30,51.85,51.85,51.8,51.85,14214,0
2023-11-13T13:36:00+05:30,51.8,51.85,51.8,51.85,10813,0
2023-11-13T13:35:00+05:30,51.8,51.85,51.8,51.85,23748,0
2023-11-13T13:34:00+05:30,51.85,51.85,51.8,51.85,21910,0
2023-11-13T13:33:00+05:30,51.85,51.9,51.8,51.8,47098,0
2023-11-13T13:32:00+05:30,51.9,51.9,51.85,51.9,2832,0
2023-11-13T13:31:00+05:30,51.9,51.9,51.85,51.9,10925,0
2023-11-13T13:30:00+05:30,51.9,51.9,51.85,51.9,26893,0
2023-11-13T13:29:00+05:30,51.9,51.9,51.85,51.9,58166,0
2023-11-13T13:28:00+05:30,51.8,51.9,51.75,51.9,95989,0
2023-11-13T13:27:00+05:30,51.8,51.8,51.75,51.8,13760,0
2023-11-13T13:26:00+05:30,51.8,51.8,51.75,51.8,12171,0
2023-11-13T13:25:00+05:30,51.8,51.8,51.75,51.75,14587,0
2023-11-13T13:24:00+05:30,51.75,51.8,51.75,51.8,12308,0
2023-11-13T13:23:00+05:30,51.8,51.8,51.75,51.75,18381,0
2023-11-13T13:22:00+05:30,51.8,51.8,51.75,51.75,6345,0
2023-11-13T13:21:00+05:30,51.75,51.8,51.75,51.8,8938,0
2023-11-13T13:20:00+05:30,51.75,51.75,51.7,51.75,26507,0
2023-11-13T13:19:00+05:30,51.8,51.8,51.7,51.75,28773,0
2023-11-13T13:18:00+05:30,51.75,51.8,51.7,51.8,75286,0
2023-11-13T13:17:00+05:30,51.75,51.75,51.7,51.75,15169,0
2023-11-13T13:16:00+05:30,51.75,51.75,51.7,51.75,16106,0
2023-11-13T13:15:00+05:30,51.75,51.75,51.7,51.75,32825,0
2023-11-13T13:14:00+05:30,51.8,51.8,51.7,51.75,41446,0
2023-11-13T13:13:00+05:30,51.8,51.8,51.75,51.8,20008,0
2023-11-13T13:12:00+05:30,51.8,51.8,51.75,51.8,1869,0
2023-11-13T13:11:00+05:30,51.8,51.8,51.75,51.8,8735,0
2023-11-13T13:10:00+05:30,51.8,51.8,51.75,51.8,16835,0
2023-11-13T13:09:00+05:30,51.75,51.8,51.7,51.8,55058,0
2023-11-13T13:08:00+05:30,51.8,51.8,51.7,51.75,192467,0
2023-11-13T13:07:00+05:30,51.85,51.85,51.8,51.8,34097,0
2023-11-13T13:06:00+05:30,51.85,51.85,51.8,51.85,21106,0
2023-11-13T13:05:00+05:30,51.8,51.85,51.8,51.85,16513,0
2023-11-13T13:04:00+05:30,51.85,51.85,51.8,51.85,13519,0
2023-11-13T13:03:00+05:30,51.85,51.85,51.8,51.85,18517,0
2023-11-13T13:02:00+05:30,51.8,51.85,51.8,51.85,19684,0
2023-11-13T13:01:00+05:30,51.85,51.85,51.8,51.85,10708,0
2023-11-13T13:00:00+05:30,51.85,51.85,51.8,51.85,17678,0
2023-11-13T12:59:00+05:30,51.85,51.85,51.75,51.85,78400,0
2023-11-13T12:58:00+05:30,51.85,51.85,51.8,51.8,9891,0
2023-11-13T12:57:00+05:30,51.8,51.85,51.8,51.85,10683,0
2023-11-13T12:56:00+05:30,51.85,51.85,51.8,51.85,53773,0
2023-11-13T12:55:00+05:30,51.85,51.85,51.8,51.85,66668,0
2023-11-13T12:54:00+05:30,51.9,51.9,51.8,51.85,74992,0
2023-11-13T12:53:00+05:30,51.95,51.95,51.9,51.9,73256,0
2023-11-13T12:52:00+05:30,52.05,52.05,51.9,51.95,253675,0
2023-11-13T12:51:00+05:30,52.0,52.05,52.0,52.0,14392,0
2023-11-13T12:50:00+05:30,52.05,52.05,52.0,52.0,17591,0
2023-11-13T12:49:00+05:30,52.1,52.1,52.0,52.0,18970,0
2023-11-13T12:48:00+05:30,52.1,52.1,52.0,52.1,11993,0
2023-11-13T12:47:00+05:30,52.05,52.1,52.05,52.05,18871,0
2023-11-13T12:46:00+05:30,52.1,52.1,52.0,52.0,33029,0
2023-11-13T12:45:00+05:30,52.1,52.1,52.05,52.05,9662,0
2023-11-13T12:44:00+05:30,52.05,52.1,52.05,52.05,18860,0
2023-11-13T12:43:00+05:30,52.1,52.1,52.05,52.1,9990,0
2023-11-13T12:42:00+05:30,52.1,52.1,52.05,52.05,18188,0
2023-11-13T12:41:00+05:30,52.15,52.15,52.05,52.1,67475,0
2023-11-13T12:40:00+05:30,52.15,52.15,52.1,52.15,2139,0
2023-11-13T12:39:00+05:30,52.15,52.15,52.1,52.15,58755,0
2023-11-13T12:38:00+05:30,52.0,52.15,52.0,52.15,123724,0
2023-11-13T12:37:00+05:30,52.05,52.05,52.0,52.0,23585,0
2023-11-13T12:36:00+05:30,52.05,52.05,52.0,52.05,16919,0
2023-11-13T12:35:00+05:30,52.1,52.1,52.0,52.05,23035,0
2023-11-13T12:34:00+05:30,52.1,52.1,52.05,52.1,18059,0
2023-11-13T12:33:00+05:30,52.1,52.1,52.05,52.1,25130,0
2023-11-13T12:32:00+05:30,52.1,52.1,52.05,52.1,20338,0
2023-11-13T12:31:00+05:30,52.1,52.1,52.05,52.1,13355,0
2023-11-13T12:30:00+05:30,52.05,52.1,52.05,52.1,26845,0
2023-11-13T12:29:00+05:30,52.05,52.1,52.05,52.1,9874,0
2023-11-13T12:28:00+05:30,52.05,52.1,52.05,52.05,25206,0
2023-11-13T12:27:00+05:30,52.05,52.1,52.05,52.1,13906,0
2023-11-13T12:26:00+05:30,52.1,52.1,52.05,52.1,11835,0
2023-11-13T12:25:00+05:30,52.1,52.1,52.05,52.05,24055,0
2023-11-13T12:24:00+05:30,52.1,52.1,52.05,52.05,2864,0
2023-11-13T12:23:00+05:30,52.05,52.1,52.0,52.1,832,0
2023-11-13T12:22:00+05:30,52.15,52.15,52.05,52.1,75305,0
2023-11-13T12:21:00+05:30,52.1,52.15,52.1,52.1,915,0
2023-11-13T12:20:00+05:30,52.1,52.1,52.05,52.1,49664,0
2023-11-13T12:19:00+05:30,52.1,52.1,52.05,52.05,10094,0
2023-11-13T12:18:00+05:30,52.1,52.1,52.05,52.1,17088,0
2023-11-13T12:17:00+05:30,52.1,52.1,52.0,52.05,11777,0
2023-11-13T12:16:00+05:30,52.1,52.1,52.0,52.1,14194,0
2023-11-13T12:15:00+05:30,52.1,52.1,52.05,52.1,3222,0
2023-11-13T12:14:00+05:30,52.1,52.15,52.05,52.1,94727,0
2023-11-13T12:13:00+05:30,52.1,52.15,52.1,52.15,23457,0
2023-11-13T12:12:00+05:30,52.15,52.15,52.1,52.15,3384,0
2023-11-13T12:11:00+05:30,52.15,52.15,52.1,52.1,13600,0
2023-11-13T12:10:00+05:30,52.15,52.15,52.1,52.1,13700,0
2023-11-13T12:09:00+05:30,52.15,52.15,52.1,52.15,19353,0
2023-11-13T12:08:00+05:30,52.15,52.15,52.1,52.15,4768,0
2023-11-13T12:07:00+05:30,52.15,52.15,52.1,52.15,3890,0
2023-11-13T12:06:00+05:30,52.15,52.15,52.1,52.1,24164,0
2023-11-13T12:05:00+05:30,52.1,52.15,52.05,52.15,53950,0
2023-11-13T12:04:00+05:30,52.1,52.1,52.05,52.1,1644,0
2023-11-13T12:03:00+05:30,52.05,52.1,52.05,52.1,9754,0
2023-11-13T12:02:00+05:30,52.1,52.1,52.05,52.1,13004,0
2023-11-13T12:01:00+05:30,52.1,52.1,52.05,52.1,36999,0
2023-11-13T12:00:00+05:30,52.05,52.15,52.05,52.05,33645,0
2023-11-13T11:59:00+05:30,52.05,52.05,52.0,52.05,102804,0
2023-11-13T11:58:00+05:30,52.0,52.05,52.0,52.05,3852,0
2023-11-13T11:57:00+05:30,52.0,52.05,51.95,52.0,6502,0
2023-11-13T11:56:00+05:30,52.0,52.05,51.95,52.0,22644,0
2023-11-13T11:55:00+05:30,52.05,52.05,52.0,52.0,15419,0
2023-11-13T11:54:00+05:30,52.0,52.05,51.95,52.05,35723,0
2023-11-13T11:53:00+05:30,52.0,52.0,51.95,51.95,15046,0
2023-11-13T11:52:00+05:30,52.0,52.0,51.95,52.0,13968,0
2023-11-13T11:51:00+05:30,52.0,52.0,51.95,51.95,62285,0
2023-11-13T11:50:00+05:30,52.0,52.0,51.95,52.0,15260,0
2023-11-13T11:49:00+05:30,52.05,52.05,52.0,52.0,35815,0
2023-11-13T11:48:00+05:30,52.05,52.05,52.0,52.0,12587,0
2023-11-13T11:47:00+05:30,52.05,52.05,52.0,52.05,3611,0
2023-11-13T11:46:00+05:30,52.05,52.05,51.95,52.05,168504,0
2023-11-13T11:45:00+05:30,52.05,52.05,52.0,52.05,16048,0
2023-11-13T11:44:00+05:30,52.05,52.05,52.0,52.05,59888,0
2023-11-13T11:43:00+05:30,52.0,52.05,52.0,52.05,13027,0
2023-11-13T11:42:00+05:30,52.1,52.1,52.0,52.0,21956,0
2023-11-13T11:41:00+05:30,52.1,52.1,52.05,52.05,13174,0
2023-11-13T11:40:00+05:30,52.1,52.1,52.05,52.1,6315,0
2023-11-13T11:39:00+05:30,52.1,52.1,52.05,52.1,12990,0
2023-11-13T11:38:00+05:30,52.1,52.1,52.05,52.1,13346,0
2023-11-13T11:37:00+05:30,52.15,52.15,52.05,52.05,148402,0
2023-11-13T11:36:00+05:30,52.15,52.15,52.1,52.15,7225,0
2023-11-13T11:35:00+05:30,52.15,52.2,52.1,52.15,35450,0
2023-11-13T11:34:00+05:30,52.2,52.2,52.15,52.15,37077,0
2023-11-13T11:33:00+05:30,52.2,52.2,52.15,52.2,8444,0
2023-11-13T11:32:00+05:30,52.2,52.2,52.15,52.15,13736,0
2023-11-13T11:31:00+05:30,52.2,52.2,52.15,52.2,10899,0
2023-11-13T11:30:00+05:30,52.2,52.2,52.15,52.2,9527,0
2023-11-13T11:29:00+05:30,52.2,52.2,52.15,52.2,2312,0
2023-11-13T11:28:00+05:30,52.2,52.2,52.15,52.2,9902,0
2023-11-13T11:27:00+05:30,52.15,52.2,52.15,52.2,23412,0
2023-11-13T11:26:00+05:30,52.2,52.2,52.15,52.2,15979,0
2023-11-13T11:25:00+05:30,52.2,52.2,52.15,52.15,14442,0
2023-11-13T11:24:00+05:30,52.15,52.2,52.15,52.2,6914,0
2023-11-13T11:23:00+05:30,52.25,52.25,52.15,52.2,47587,0
2023-11-13T11:22:00+05:30,52.25,52.25,52.2,52.2,4740,0
2023-11-13T11:21:00+05:30,52.25,52.25,52.2,52.25,5284,0
2023-11-13T11:20:00+05:30,52.2,52.3,52.2,52.25,115382,0
2023-11-13T11:19:00+05:30,52.1,52.2,52.1,52.15,32818,0
2023-11-13T11:18:00+05:30,52.2,52.2,52.1,52.1,20638,0
2023-11-13T11:17:00+05:30,52.15,52.2,52.15,52.15,20151,0
2023-11-13T11:16:00+05:30,52.1,52.2,52.1,52.15,44182,0
2023-11-13T11:15:00+05:30,52.2,52.2,52.15,52.15,7041,0
2023-11-13T11:14:00+05:30,52.15,52.2,52.1,52.2,34992,0
2023-11-13T11:13:00+05:30,52.2,52.2,52.15,52.2,8190,0
2023-11-13T11:12:00+05:30,52.15,52.2,52.1,52.2,44890,0
2023-11-13T11:11:00+05:30,52.15,52.15,52.1,52.1,61649,0
2023-11-13T11:10:00+05:30,52.2,52.2,52.15,52.15,3833,0
2023-11-13T11:09:00+05:30,52.2,52.2,52.15,52.2,28032,0
2023-11-13T11:08:00+05:30,52.1,52.2,52.1,52.15,45173,0
2023-11-13T11:07:00+05:30,52.15,52.15,52.1,52.15,7845,0
2023-11-13T11:06:00+05:30,52.15,52.15,52.1,52.15,6769,0
2023-11-13T11:05:00+05:30,52.1,52.15,52.1,52.1,3646,0
2023-11-13T11:04:00+05:30,52.1,52.15,52.05,52.15,10065,0
2023-11-13T11:03:00+05:30,52.15,52.15,52.05,52.1,51133,0
2023-11-13T11:02:00+05:30,52.15,52.15,52.1,52.15,2895,0
2023-11-13T11:01:00+05:30,52.1,52.15,52.05,52.15,27785,0
2023-11-13T11:00:00+05:30,52.1,52.1,52.05,52.1,22670,0
2023-11-13T10:59:00+05:30,52.1,52.1,52.05,52.1,16931,0
2023-11-13T10:58:00+05:30,52.1,52.1,52.05,52.1,7095,0
2023-11-13T10:57:00+05:30,52.05,52.1,52.05,52.1,7686,0
2023-11-13T10:56:00+05:30,52.05,52.1,52.0,52.1,32311,0
2023-11-13T10:55:00+05:30,52.05,52.05,52.0,52.05,37794,0
2023-11-13T10:54:00+05:30,52.1,52.15,52.05,52.05,57456,0
2023-11-13T10:53:00+05:30,52.05,52.15,52.05,52.15,172941,0
2023-11-13T10:52:00+05:30,52.0,52.1,51.95,52.05,56924,0
2023-11-13T10:51:00+05:30,52.05,52.05,51.95,52.0,26012,0
2023-11-13T10:50:00+05:30,51.95,52.05,51.95,52.05,71877,0
2023-11-13T10:49:00+05:30,52.0,52.0,51.95,51.95,170100,0
2023-11-13T10:48:00+05:30,52.0,52.0,51.95,52.0,18649,0
2023-11-13T10:47:00+05:30,52.0,52.0,51.95,52.0,9440,0
2023-11-13T10:46:00+05:30,52.0,52.0,51.95,52.0,9662,0
2023-11-13T10:45:00+05:30,51.95,52.0,51.95,51.95,17266,0
2023-11-13T10:44:00+05:30,52.0,52.0,51.95,52.0,7316,0
2023-11-13T10:43:00+05:30,51.95,52.0,51.95,52.0,16961,0
2023-11-13T10:42:00+05:30,52.0,52.0,51.95,52.0,25719,0
2023-11-13T10:41:00+05:30,52.0,52.0,51.95,52.0,3309,0
2023-11-13T10:40:00+05:30,52.1,52.1,52.0,52.0,158323,0
2023-11-13T10:39:00+05:30,52.1,52.1,52.05,52.1,13520,0
2023-11-13T10:38:00+05:30,52.1,52.1,52.05,52.1,13323,0
2023-11-13T10:37:00+05:30,52.05,52.1,52.0,52.1,52943,0
2023-11-13T10:36:00+05:30,52.1,52.1,52.0,52.05,79402,0
2023-11-13T10:35:00+05:30,52.1,52.1,52.05,52.05,33580,0
2023-11-13T10:34:00+05:30,52.05,52.1,52.0,52.1,40712,0
2023-11-13T10:33:00+05:30,52.0,52.05,51.95,52.05,71232,0
2023-11-13T10:32:00+05:30,52.0,52.0,51.95,52.0,18675,0
2023-11-13T10:31:00+05:30,52.0,52.0,51.95,52.0,27279,0
2023-11-13T10:30:00+05:30,52.15,52.15,52.0,52.0,258726,0
2023-11-13T10:29:00+05:30,52.25,52.3,52.1,52.15,165358,0
2023-11-13T10:28:00+05:30,52.2,52.3,52.15,52.3,25561,0
2023-11-13T10:27:00+05:30,52.1,52.2,52.1,52.2,78791,0
2023-11-13T10:26:00+05:30,52.25,52.25,52.1,52.1,144778,0
2023-11-13T10:25:00+05:30,52.3,52.3,52.1,52.2,106523,0
2023-11-13T10:24:00+05:30,52.35,52.4,52.2,52.3,126202,0
2023-11-13T10:23:00+05:30,52.5,52.5,52.4,52.45,30927,0
2023-11-13T10:22:00+05:30,52.45,52.5,52.4,52.5,40279,0
2023-11-13T10:21:00+05:30,52.5,52.5,52.4,52.4,65750,0
2023-11-13T10:20:00+05:30,52.6,52.6,52.45,52.5,39673,0
2023-11-13T10:19:00+05:30,52.6,52.6,52.55,52.55,24034,0
2023-11-13T10:18:00+05:30,52.65,52.65,52.6,52.6,12828,0
2023-11-13T10:17:00+05:30,52.65,52.65,52.6,52.65,56920,0
2023-11-13T10:16:00+05:30,52.55,52.65,52.55,52.6,20645,0
2023-11-13T10:15:00+05:30,52.55,52.55,52.5,52.55,21734,0
2023-11-13T10:14:00+05:30,52.5,52.55,52.45,52.55,30771,0
2023-11-13T10:13:00+05:30,52.55,52.55,52.45,52.45,36060,0
2023-11-13T10:12:00+05:30,52.6,52.6,52.5,52.5,13116,0
2023-11-13T10:11:00+05:30,52.6,52.6,52.5,52.6,24607,0
2023-11-13T10:10:00+05:30,52.6,52.6,52.55,52.6,83732,0
2023-11-13T10:09:00+05:30,52.65,52.65,52.55,52.6,23999,0
2023-11-13T10:08:00+05:30,52.7,52.7,52.6,52.65,36613,0
2023-11-13T10:07:00+05:30,52.7,52.7,52.65,52.7,10924,0
2023-11-13T10:06:00+05:30,52.55,52.7,52.55,52.7,97064,0
2023-11-13T10:05:00+05:30,52.6,52.6,52.55,52.6,7771,0
2023-11-13T10:04:00+05:30,52.6,52.6,52.55,52.6,20856,0
2023-11-13T10:03:00+05:30,52.55,52.6,52.55,52.6,21839,0
2023-11-13T10:02:00+05:30,52.6,52.6,52.55,52.55,23819,0
2023-11-13T10:01:00+05:30,52.6,52.6,52.5,52.55,42079,0
2023-11-13T10:00:00+05:30,52.6,52.6,52.5,52.55,34559,0
2023-11-13T09:59:00+05:30,52.65,52.7,52.55,52.6,119065,0
2023-11-13T09:58:00+05:30,52.65,52.65,52.6,52.65,15399,0
2023-11-13T09:57:00+05:30,52.65,52.65,52.6,52.65,10219,0
2023-11-13T09:56:00+05:30,52.6,52.65,52.55,52.6,91696,0
2023-11-13T09:55:00+05:30,52.55,52.6,52.5,52.6,48134,0
2023-11-13T09:54:00+05:30,52.6,52.6,52.55,52.6,13594,0
2023-11-13T09:53:00+05:30,52.6,52.6,52.55,52.55,38043,0
2023-11-13T09:52:00+05:30,52.65,52.65,52.5,52.6,45816,0
2023-11-13T09:51:00+05:30,52.65,52.65,52.6,52.6,64045,0
2023-11-13T09:50:00+05:30,52.7,52.7,52.6,52.6,86257,0
2023-11-13T09:49:00+05:30,52.6,52.7,52.55,52.7,102379,0
2023-11-13T09:48:00+05:30,52.6,52.6,52.55,52.55,26634,0
2023-11-13T09:47:00+05:30,52.55,52.6,52.5,52.6,127273,0
2023-11-13T09:46:00+05:30,52.5,52.6,52.45,52.55,154975,0
2023-11-13T09:45:00+05:30,52.4,52.55,52.35,52.5,327166,0
2023-11-13T09:44:00+05:30,52.3,52.4,52.25,52.35,94143,0
2023-11-13T09:43:00+05:30,52.3,52.3,52.25,52.25,32528,0
2023-11-13T09:42:00+05:30,52.25,52.25,52.2,52.25,27727,0
2023-11-13T09:41:00+05:30,52.25,52.25,52.2,52.25,63060,0
2023-11-13T09:40:00+05:30,52.35,52.4,52.2,52.25,130212,0
2023-11-13T09:39:00+05:30,52.2,52.3,52.2,52.3,146938,0
2023-11-13T09:38:00+05:30,52.2,52.25,52.15,52.2,144253,0
2023-11-13T09:37:00+05:30,52.05,52.2,52.05,52.2,62629,0
2023-11-13T09:36:00+05:30,51.9,52.05,51.9,52.0,58535,0
2023-11-13T09:35:00+05:30,51.9,51.95,51.85,51.9,10488,0
2023-11-13T09:34:00+05:30,51.95,51.95,51.85,51.95,20272,0
2023-11-13T09:33:00+05:30,52.05,52.05,51.9,51.95,74502,0
2023-11-13T09:32:00+05:30,52.0,52.05,51.95,52.0,202161,0
2023-11-13T09:31:00+05:30,52.0,52.0,51.95,51.95,3424,0
2023-11-13T09:30:00+05:30,51.95,52.0,51.95,52.0,36925,0
2023-11-13T09:29:00+05:30,52.0,52.0,51.9,51.9,55219,0
2023-11-13T09:28:00+05:30,51.95,52.0,51.9,52.0,89749,0
2023-11-13T09:27:00+05:30,51.8,51.95,51.8,51.95,91632,0
2023-11-13T09:26:00+05:30,51.75,51.8,51.75,51.8,4774,0
2023-11-13T09:25:00+05:30,51.75,51.8,51.7,51.8,17485,0
2023-11-13T09:24:00+05:30,51.75,51.75,51.7,51.75,1820,0
2023-11-13T09:23:00+05:30,51.7,51.75,51.65,51.7,13768,0
